Kartka z Areny - informacje o bieżących potrzebach,,
,,
,,Ostatnia aktualizacja
zmywacz do paznokci,5 opak.,2. Potrzebne
T-shirt męski M,5 szt,2. Potrzebne
T-shirt męski L,3 szt,2. Potrzebne
soczki małe z dziubkiem,0 szt,3. Mamy wystarczająco
soki owocowe litrowe,0 szt.,3. Mamy wystarczająco
herbata owocowa różne rodzaje,0 szt,3. Mamy wystarczająco
kawa rozpuszczalna+inka,0 szt.,3. Mamy wystarczająco
kawa mielona 250g,0 szt.,3. Mamy wystarczająco
kakao rozpuszczalne + czekolada rozpuszczalna,0 szt.,3. Mamy wystarczająco
kabanosy małe opakowania,0 szt.,3. Mamy wystarczająco
ser żółty krojony paczkowany,-1 szt,3. Mamy wystarczająco
mandarynki,0 kg,3. Mamy wystarczająco
ogórki świeże,0 szt,3. Mamy wystarczająco
papryka czerwona,0 kg,3. Mamy wystarczająco
marchewki gotowe do zjedzenia w opakowaniach,0 szt,3. Mamy wystarczająco
"płatki śnaidaniowe, owsiane, różne rodzaje",0 szt,3. Mamy wystarczająco
dżem,0 szt,3. Mamy wystarczająco
cukier 1 kg,0 kg,3. Mamy wystarczająco
ketchup łagodny,0 sz,3. Mamy wystarczająco
musztarda,0 szt,3. Mamy wystarczająco
batoniki rózne rodzaje/cukierki/małe czekoladki (pakowane oddzielnie),0 szt.,3. Mamy wystarczająco
talerzyki plastikowe małe,0 szt,3. Mamy wystarczająco
pojemniki dwu i trójdzielne do wydawania ciepłych posiłków,0 szt,3. Mamy wystarczająco
owsianka błyskawiczna kg (lub 20 porcjowanych),0 szt,3. Mamy wystarczająco
kawa mielona 500g,0 szt,3. Mamy wystarczająco
majonez,0 szt,3. Mamy wystarczająco
worki na smieci 35L,0 szt.,3. Mamy wystarczająco
krem/ puder do pupy dla dzieci,0 szt.,3. Mamy wystarczająco
klapki wielorazowe Męskie różne rozm. 41-46,0 par.,3. Mamy wystarczająco
proszek do prania,0 szt.,3. Mamy wystarczająco
"leginsy damskie M, L, XL",-1 szt.,3. Mamy wystarczająco
bielizna męska (majtki/koszulki) nowe,-3 szt.,3. Mamy wystarczająco
sportowy biustonosz dziewczęcy- Bielizna,0 szt.,3. Mamy wystarczająco
nożyczki do paznokci,0 szt.,3. Mamy wystarczająco
buty sportowe męskie rozm. 39-42 nowe,-4 szt.,3. Mamy wystarczająco
bluza z kapturem,-2 szt,3. Mamy wystarczająco
T-shirt damski XL,0 szt,3. Mamy wystarczająco
T-shirt męski XL,0 szt,3. Mamy wystarczająco
mleko 1L,-20 szt.,4. Mamy nadmiar
kefir/jogurt naturalny pitny,-21 szt.,4. Mamy nadmiar
jogurt pitny różne rodzaje,-12 szt.,4. Mamy nadmiar
duże baniaki z wodą (eden),-13 szt.,4. Mamy nadmiar
soczki małe z rurką,-200 szt.,4. Mamy nadmiar
herbata czarna,-10 szt.,4. Mamy nadmiar
"herbata melisa i inne zioła (np. mięta, rumianek), herbata zielon",-10 szt.,4. Mamy nadmiar
wędlina/kiełbasa krojona paczkowana,-11 szt.,4. Mamy nadmiar
jabłka,-5 kg,4. Mamy nadmiar
banany,-2 kg,4. Mamy nadmiar
ogórki kiszone w wiaderkach małych,-3 szt,4. Mamy nadmiar
słoiczki dla dzieci- obiadki różne,-80 szt,4. Mamy nadmiar
słoiczki dla dzieci- deserki różne,-30 szt,4. Mamy nadmiar
tubki owocowe różne (nielodówkowe),-45 szt,4. Mamy nadmiar
kaszki dla dzieci/kleiki do samodzielnego przygotowania,-30 szt,4. Mamy nadmiar
"sól 0,5 kg",-1 szt,4. Mamy nadmiar
pieprz mała torebka,-2 szt,4. Mamy nadmiar
żelki w małych opakowaniach/guma rozpuszczalna (mikroporcje pakowane oddzielnie),-17 szt,4. Mamy nadmiar
drożdżówki/pączki/ maślane bułki,-70 szt,4. Mamy nadmiar
talerzyki plastikowe duże,-2798 szt,4. Mamy nadmiar
widelce plastikowe,-2200 szt,4. Mamy nadmiar
łyżki duże plastikowe,-7250 szt,4. Mamy nadmiar
łyżeczki plastikowe,-250 szt,4. Mamy nadmiar
noże plastikowe,-992 szt,4. Mamy nadmiar
talerze głebokie plastikowe do wydawania ciepłych posiłków,-7637 szt,4. Mamy nadmiar
kubeczki do zimnych napojów plastikowe,-4130 szt,4. Mamy nadmiar
miseczki plastikowe (nie do ciepłych posiłków),-156 szt,4. Mamy nadmiar
miski papierowe do wydawania ciepłych posiłków,-5620 szt,4. Mamy nadmiar
zmywaki-gąbki,-60 opak.,4. Mamy nadmiar
małe poduszki,-90 szt.,4. Mamy nadmiar
kremy do rąk małe 30ml,-132 szt.,4. Mamy nadmiar
Pluszaki uprane używane,-290 szt.,4. Mamy nadmiar
"biustonosze różne rozmiary nowe, 75 B-90 D",-28 szt.,4. Mamy nadmiar
skarpetki damskie,-246 szt.,4. Mamy nadmiar
mydło w płynie 500ml,-189 szt.,4. Mamy nadmiar
baterie paluszki AAA,-216 szt.,4. Mamy nadmiar
pieluchomajtki dla dorosłych M-L ,-35 opak.,4. Mamy nadmiar
ręczniki duże kąpielowe,-500 szt.,4. Mamy nadmiar
klapki jednorazowe p. prysznic,-1500 szt.,4. Mamy nadmiar
szampon do włosów travel size 30-50ml,-50 szt.,4. Mamy nadmiar
maszynki jednorazowe do golenia męskie,-88 szt.,4. Mamy nadmiar
balsamy do ciała travel size 20-50ml,-950 szt.,4. Mamy nadmiar
szczoteczki do zębów dla dzieci,-149 szt.,4. Mamy nadmiar
podpaski/tampony/- różny poziom chłonności ,-600 szt.,4. Mamy nadmiar
kremy nawilżające do twarzy 15-30ml,-70 szt.,4. Mamy nadmiar
podkładki dla dzieci/ dorosłych Seni,-208 szt.,4. Mamy nadmiar
"bielizna damska (majtki/ koszulki) - różne rozmiary, w tym duże",-70 szt.,4. Mamy nadmiar
bielizna dziecięca (majtki/koszulki) nowe,-16 szt.,4. Mamy nadmiar
ręczniki papierowe/rolka,-804 szt.,4. Mamy nadmiar
sznurowadła ,-4 szt.,4. Mamy nadmiar
dezodoranty męskie/damskie travel size,-110 szt.,4. Mamy nadmiar
butelki dla dzieci,-12 szt.,4. Mamy nadmiar
chusteczki higieniczne małe opak.,-110 szt.,4. Mamy nadmiar
pomadki do ust/wazelina,-50 szt.,4. Mamy nadmiar
pasty do zębów dla dzieci,-11 szt.,4. Mamy nadmiar
"chusteczki nawilżane pakowane ( mag.  ""Recepcja"")",-9680 szt.,4. Mamy nadmiar
patyczki do uszu ,-26 szt.,4. Mamy nadmiar
pasty do zębów dla dorosłych (duże opak.),-282 szt.,4. Mamy nadmiar
"sciereczki bawełniane jednoraz. rolka ( mag.  ""Recepcja"")",-860 szt.,4. Mamy nadmiar
chusteczki mokre dla dzieci,-5990 szt.,4. Mamy nadmiar
żel pod prysznic 35  ml,-1245 szt.,4. Mamy nadmiar
płyn do higieny intymnej małe 20-50ml,-376 szt.,4. Mamy nadmiar
kosmetyczki małe nowe/używane w st. bdb.,-8 par.,4. Mamy nadmiar
obcinacze do paznokci,-59 szt.,4. Mamy nadmiar
baterie paluszki AA,-31 szt.,4. Mamy nadmiar
chusteczki do dezynfekcji powierzchni,-106 opak.,4. Mamy nadmiar
płyn do czyszczenia toalety Ace /Domestos 750ml,-217 opak.,4. Mamy nadmiar
papier toaletowy /rolki,-850 szt.,4. Mamy nadmiar
szczoteczki do zębów + pasta 3 gr,-290 szt.,4. Mamy nadmiar
"żel antybakteryjny 400ml, 500ml",-80 szt.,4. Mamy nadmiar
szczotki do włosów /grzebienie,-75 szt.,4. Mamy nadmiar
klapki wielorazowe Damskie różne rozm. 36-41,-40 kg,4. Mamy nadmiar
lusterka małe ,-7 szt,4. Mamy nadmiar
maseczki jednorazowe,-4900 szt,4. Mamy nadmiar
żel do mycia twarzy  50-100ml,-40 szt,4. Mamy nadmiar
maszynki jednorazowe do golenia damskie,-100 szt,4. Mamy nadmiar
gąbki do mycia ,-53 szt,4. Mamy nadmiar
odżywki do włosów travel size 30-50ml,-160 szt,4. Mamy nadmiar
rajstopy damskie  - różne rozmiary,-44 szt,4. Mamy nadmiar
stopery do uszu/opaski na oczy,-6990 szt.,4. Mamy nadmiar
worki na smieci 60L,-91 szt,4. Mamy nadmiar
torby miękkie podróżne nowe/ stan bdb.,-16 szt,4. Mamy nadmiar
waciki do demakijażu,-57 szt,4. Mamy nadmiar
pasty do zębów dla dorosłych (małe opak.),-124 szt,4. Mamy nadmiar
dresy damskie rozpinane 36-42 ciemne kolory nowe,-10 szt,4. Mamy nadmiar
duże poduszki,-15 szt,4. Mamy nadmiar
gumki do włosów / spinki typu wsuwki,-41 szt,4. Mamy nadmiar
pieluchy tetrowe,-150 szt,4. Mamy nadmiar
sportowy biustonosz damski - Bielizna,-14 szt,4. Mamy nadmiar
buty sportowe dziecięce unisex rozm. 25 do 35 nowe,-24 szt.,4. Mamy nadmiar
