Kartka z Areny - informacje o bieżących potrzebach,,
,,
,,Ostatnia aktualizacja
klapki wielorazowe Dzieci różne rozm. 23-35,-4 par.,3. Mamy wystarczająco
waciki do demakijażu,0 opak.,3. Mamy wystarczająco
skarpetki damskie,-3 szt,3. Mamy wystarczająco
żel pod prysznic 35  ml,0 szt.,3. Mamy wystarczająco
szczoteczki do zębów + pasta 3 gr,0 szt.,3. Mamy wystarczająco
karma dla kotów,0 kg,3. Mamy wystarczająco
kawa mielona 500g,0 szt,3. Mamy wystarczająco
mleko 1L,-10 szt.,4. Mamy nadmiar
kefir/jogurt naturalny pitny,-5 szt.,4. Mamy nadmiar
herbata czarna,-11 szt.,4. Mamy nadmiar
"herbata melisa i inne zioła (np. mięta, rumianek), herbata zielon",-11 szt.,4. Mamy nadmiar
herbata owocowa różne rodzaje,-10 szt,4. Mamy nadmiar
kawa rozpuszczalna+inka,-6 szt.,4. Mamy nadmiar
kawa mielona 250g,-2 szt.,4. Mamy nadmiar
kakao rozpuszczalne + czekolada rozpuszczalna,-2 szt.,4. Mamy nadmiar
słoiczki dla dzieci- obiadki różne,-80 szt,4. Mamy nadmiar
słoiczki dla dzieci- deserki różne,-30 szt,4. Mamy nadmiar
tubki owocowe różne (nielodówkowe),-30 szt,4. Mamy nadmiar
kaszki dla dzieci/kleiki do samodzielnego przygotowania,-30 szt,4. Mamy nadmiar
"sól 0,5 kg",-1 szt,4. Mamy nadmiar
pieprz mała torebka,-2 szt,4. Mamy nadmiar
talerzyki plastikowe duże,-2750 szt,4. Mamy nadmiar
widelce plastikowe,-2200 szt,4. Mamy nadmiar
łyżki duże plastikowe,-7250 szt,4. Mamy nadmiar
łyżeczki plastikowe,-250 szt,4. Mamy nadmiar
noże plastikowe,-992 szt,4. Mamy nadmiar
talerze głebokie plastikowe do wydawania ciepłych posiłków,-7637 szt,4. Mamy nadmiar
kubeczki do zimnych napojów plastikowe,-4100 szt,4. Mamy nadmiar
miseczki plastikowe (nie do ciepłych posiłków),-156 szt,4. Mamy nadmiar
miski papierowe do wydawania ciepłych posiłków,-5620 szt,4. Mamy nadmiar
torby miękkie podróżne nowe/ stan bdb.,-5 szt.,4. Mamy nadmiar
ręczniki duże kąpielowe,-150 szt.,4. Mamy nadmiar
koce dodatkowe,-5 szt.,4. Mamy nadmiar
gumki do włosów / spinki typu wsuwki,-16 szt.,4. Mamy nadmiar
stopery do uszu/opaski na oczy,-6000 szt.,4. Mamy nadmiar
maseczki jednorazowe,-1000 szt.,4. Mamy nadmiar
balsamy do ciała travel size 20-50ml,-400 szt.,4. Mamy nadmiar
kremy do rąk małe 30ml,-152 szt.,4. Mamy nadmiar
mydło w kostce,-120 szt.,4. Mamy nadmiar
maszynki jednorazowe do golenia męskie,-20 szt.,4. Mamy nadmiar
bielizna dziecięca (majtki/koszulki) nowe,-16 szt.,4. Mamy nadmiar
szczoteczki do zębów dla dzieci,-159 szt.,4. Mamy nadmiar
pasty do zębów dla dzieci,-41 szt.,4. Mamy nadmiar
chusteczki mokre dla dzieci,-5000 szt.,4. Mamy nadmiar
"pampersy dziecięce/pieluchomajtki, rozm. 0-6 ",-1900 szt.,4. Mamy nadmiar
pasty do zębów dla dorosłych (duże opak.),-228 szt.,4. Mamy nadmiar
ręczniki papierowe/rolka,-722 szt.,4. Mamy nadmiar
nocnik dla dzieci,-20 szt.,4. Mamy nadmiar
płyn do czyszczenia toalety Ace /Domestos 750ml,-120 szt.,4. Mamy nadmiar
mydło w płynie 500ml,-187 szt.,4. Mamy nadmiar
chusteczki d/ hig int. małe opak,-5 opak.,4. Mamy nadmiar
Pluszaki Aviva nowe,-20 opak.,4. Mamy nadmiar
